,date,country,confirmed,recovered,deaths
0,2020-01-22,Hong Kong,0.0,0.0,0.0
1,2020-01-22,Japan,2.0,0.0,0.0
2,2020-01-22,Macau,1.0,0.0,0.0
3,2020-01-22,Mainland China,547.0,28.0,17.0
4,2020-01-22,South Korea,1.0,0.0,0.0
5,2020-01-22,Taiwan,1.0,0.0,0.0
6,2020-01-22,Thailand,2.0,0.0,0.0
7,2020-01-22,US,1.0,0.0,0.0
8,2020-01-23,Australia,0.0,0.0,0.0
9,2020-01-23,Brazil,0.0,0.0,0.0
10,2020-01-23,Colombia,0.0,0.0,0.0
11,2020-01-23,Hong Kong,2.0,0.0,0.0
12,2020-01-23,Japan,1.0,0.0,0.0
13,2020-01-23,Macau,2.0,0.0,0.0
14,2020-01-23,Mainland China,639.0,30.0,18.0
15,2020-01-23,Malaysia,0.0,0.0,0.0
16,2020-01-23,Mexico,0.0,0.0,0.0
17,2020-01-23,Philippines,0.0,0.0,0.0
18,2020-01-23,Singapore,1.0,0.0,0.0
19,2020-01-23,South Korea,1.0,0.0,0.0
20,2020-01-23,Taiwan,1.0,0.0,0.0
21,2020-01-23,Thailand,3.0,0.0,0.0
22,2020-01-23,US,1.0,0.0,0.0
23,2020-01-23,Vietnam,2.0,0.0,0.0
24,2020-01-24,France,2.0,0.0,0.0
25,2020-01-24,Hong Kong,2.0,0.0,0.0
26,2020-01-24,Japan,2.0,0.0,0.0
27,2020-01-24,Macau,2.0,0.0,0.0
28,2020-01-24,Mainland China,916.0,36.0,26.0
29,2020-01-24,Singapore,3.0,0.0,0.0
30,2020-01-24,South Korea,2.0,0.0,0.0
31,2020-01-24,Taiwan,3.0,0.0,0.0
32,2020-01-24,Thailand,5.0,0.0,0.0
33,2020-01-24,US,2.0,0.0,0.0
34,2020-01-24,Vietnam,2.0,0.0,0.0
35,2020-01-25,Australia,4.0,0.0,0.0
36,2020-01-25,France,3.0,0.0,0.0
37,2020-01-25,Hong Kong,5.0,0.0,0.0
38,2020-01-25,Japan,2.0,0.0,0.0
39,2020-01-25,Macau,2.0,0.0,0.0
40,2020-01-25,Mainland China,1399.0,39.0,42.0
41,2020-01-25,Malaysia,3.0,0.0,0.0
42,2020-01-25,Nepal,1.0,0.0,0.0
43,2020-01-25,Singapore,3.0,0.0,0.0
44,2020-01-25,South Korea,2.0,0.0,0.0
45,2020-01-25,Taiwan,3.0,0.0,0.0
46,2020-01-25,Thailand,7.0,0.0,0.0
47,2020-01-25,US,2.0,0.0,0.0
48,2020-01-25,Vietnam,2.0,0.0,0.0
49,2020-01-26,Australia,4.0,0.0,0.0
50,2020-01-26,Canada,1.0,0.0,0.0
51,2020-01-26,France,3.0,0.0,0.0
52,2020-01-26,Hong Kong,8.0,0.0,0.0
53,2020-01-26,Japan,4.0,1.0,0.0
54,2020-01-26,Macau,5.0,0.0,0.0
55,2020-01-26,Mainland China,2062.0,49.0,56.0
56,2020-01-26,Malaysia,4.0,0.0,0.0
57,2020-01-26,Nepal,1.0,0.0,0.0
58,2020-01-26,Singapore,4.0,0.0,0.0
59,2020-01-26,South Korea,3.0,0.0,0.0
60,2020-01-26,Taiwan,4.0,0.0,0.0
61,2020-01-26,Thailand,8.0,2.0,0.0
62,2020-01-26,US,5.0,0.0,0.0
63,2020-01-26,Vietnam,2.0,0.0,0.0
64,2020-01-27,Australia,5.0,0.0,0.0
65,2020-01-27,Cambodia,1.0,0.0,0.0
66,2020-01-27,Canada,1.0,0.0,0.0
67,2020-01-27,France,3.0,0.0,0.0
68,2020-01-27,Hong Kong,8.0,0.0,0.0
69,2020-01-27,Ivory Coast,1.0,0.0,0.0
70,2020-01-27,Japan,4.0,1.0,0.0
71,2020-01-27,Macau,6.0,0.0,0.0
72,2020-01-27,Mainland China,2863.0,58.0,82.0
73,2020-01-27,Malaysia,4.0,0.0,0.0
74,2020-01-27,Nepal,1.0,0.0,0.0
75,2020-01-27,Singapore,5.0,0.0,0.0
76,2020-01-27,South Korea,4.0,0.0,0.0
77,2020-01-27,Sri Lanka,1.0,0.0,0.0
78,2020-01-27,Taiwan,5.0,0.0,0.0
79,2020-01-27,Thailand,8.0,2.0,0.0
80,2020-01-27,US,5.0,0.0,0.0
81,2020-01-27,Vietnam,2.0,0.0,0.0
82,2020-01-28,Australia,5.0,0.0,0.0
83,2020-01-28,Cambodia,1.0,0.0,0.0
84,2020-01-28,Canada,2.0,0.0,0.0
85,2020-01-28,France,4.0,0.0,0.0
86,2020-01-28,Germany,4.0,0.0,0.0
87,2020-01-28,Hong Kong,8.0,0.0,0.0
88,2020-01-28,Japan,7.0,1.0,0.0
89,2020-01-28,Macau,7.0,0.0,0.0
90,2020-01-28,Mainland China,5494.0,101.0,131.0
91,2020-01-28,Malaysia,4.0,0.0,0.0
92,2020-01-28,Nepal,1.0,0.0,0.0
93,2020-01-28,Singapore,7.0,0.0,0.0
94,2020-01-28,South Korea,4.0,0.0,0.0
95,2020-01-28,Sri Lanka,1.0,0.0,0.0
96,2020-01-28,Taiwan,8.0,0.0,0.0
97,2020-01-28,Thailand,14.0,5.0,0.0
98,2020-01-28,US,5.0,0.0,0.0
99,2020-01-28,Vietnam,2.0,0.0,0.0
100,2020-01-29,Australia,5.0,0.0,0.0
101,2020-01-29,Cambodia,1.0,0.0,0.0
102,2020-01-29,Canada,2.0,0.0,0.0
103,2020-01-29,Finland,1.0,0.0,0.0
104,2020-01-29,France,5.0,0.0,0.0
105,2020-01-29,Germany,4.0,0.0,0.0
106,2020-01-29,Hong Kong,10.0,0.0,0.0
107,2020-01-29,Japan,7.0,1.0,0.0
108,2020-01-29,Macau,7.0,0.0,0.0
109,2020-01-29,Mainland China,6070.0,120.0,133.0
110,2020-01-29,Malaysia,7.0,0.0,0.0
111,2020-01-29,Nepal,1.0,0.0,0.0
112,2020-01-29,Singapore,7.0,0.0,0.0
113,2020-01-29,South Korea,4.0,0.0,0.0
114,2020-01-29,Sri Lanka,1.0,0.0,0.0
115,2020-01-29,Taiwan,8.0,0.0,0.0
116,2020-01-29,Thailand,14.0,5.0,0.0
117,2020-01-29,US,5.0,0.0,0.0
118,2020-01-29,United Arab Emirates,4.0,0.0,0.0
119,2020-01-29,Vietnam,2.0,0.0,0.0
120,2020-01-30,Australia,9.0,2.0,0.0
121,2020-01-30,Cambodia,1.0,0.0,0.0
122,2020-01-30,Canada,3.0,0.0,0.0
123,2020-01-30,Finland,1.0,0.0,0.0
124,2020-01-30,France,5.0,0.0,0.0
125,2020-01-30,Germany,4.0,0.0,0.0
126,2020-01-30,Hong Kong,10.0,0.0,0.0
127,2020-01-30,India,1.0,0.0,0.0
128,2020-01-30,Japan,11.0,1.0,0.0
129,2020-01-30,Macau,7.0,0.0,0.0
130,2020-01-30,Mainland China,8124.0,135.0,171.0
