,date,country,confirmed,recovered,deaths
0,2021-01-01,Afghanistan,51526,41727,2191
1,2021-01-01,Albania,58316,33634,1181
2,2021-01-01,Algeria,99897,67395,2762
3,2021-01-01,Andorra,8117,7463,84
4,2021-01-01,Angola,17568,11146,405
5,2021-01-01,Antigua and Barbuda,159,148,5
6,2021-01-01,Argentina,1629594,1426676,43319
7,2021-01-01,Armenia,159738,143355,2828
8,2021-01-01,Australia,28460,22573,909
9,2021-01-01,Austria,362911,334901,6261
10,2021-01-01,Azerbaijan,219041,188280,2670
11,2021-01-01,Bahamas,7887,6239,171
12,2021-01-01,Bahrain,92913,90369,352
13,2021-01-01,Bangladesh,514500,458656,7576
14,2021-01-01,Barbados,395,319,7
15,2021-01-01,Belarus,196223,178102,1433
16,2021-01-01,Belgium,648289,0,19581
17,2021-01-01,Belize,10776,9795,248
18,2021-01-01,Benin,3251,3061,44
19,2021-01-01,Bhutan,689,449,0
20,2021-01-01,Bolivia,160985,132510,9175
21,2021-01-01,Bosnia and Herzegovina,112143,77682,4086
22,2021-01-01,Botswana,14805,12136,42
23,2021-01-01,Brazil,7700578,6855372,195411
24,2021-01-01,Brunei,157,149,3
25,2021-01-01,Bulgaria,202540,120343,7604
26,2021-01-01,Burkina Faso,6828,5152,85
27,2021-01-01,Burma,125042,107777,2697
28,2021-01-01,Burundi,822,687,2
29,2021-01-01,Cabo Verde,11872,11569,113
30,2021-01-01,Cambodia,379,362,0
31,2021-01-01,Cameroon,26848,24892,448
32,2021-01-01,Canada,585400,494437,15806
33,2021-01-01,Central African Republic,4963,1924,63
34,2021-01-01,Chad,2141,1704,104
35,2021-01-01,Chile,612564,579203,16660
36,2021-01-01,China,96023,90031,4782
37,2021-01-01,Colombia,1654880,1520548,43495
38,2021-01-01,Comoros,823,705,10
39,2021-01-01,Congo (Brazzaville),7107,5846,108
40,2021-01-01,Congo (Kinshasa),17849,14701,591
41,2021-01-01,Costa Rica,169321,131923,2185
42,2021-01-01,Cote d'Ivoire,22563,21981,138
43,2021-01-01,Croatia,212007,199820,3961
44,2021-01-01,Cuba,12056,10345,146
45,2021-01-01,Cyprus,22818,2057,127
46,2021-01-01,Czechia,732022,600073,11711
47,2021-01-01,Denmark,166567,131390,1322
48,2021-01-01,Diamond Princess,712,699,13
49,2021-01-01,Djibouti,5840,5735,61
50,2021-01-01,Dominica,88,83,0
51,2021-01-01,Dominican Republic,172218,131543,2416
52,2021-01-01,Ecuador,213378,184507,14051
53,2021-01-01,Egypt,139471,112826,7687
54,2021-01-01,El Salvador,46515,45960,1327
55,2021-01-01,Equatorial Guinea,5277,5136,86
56,2021-01-01,Eritrea,1320,643,3
57,2021-01-01,Estonia,28406,19027,234
58,2021-01-01,Eswatini,9482,7073,216
59,2021-01-01,Ethiopia,124652,112251,1937
60,2021-01-01,Fiji,49,44,2
61,2021-01-01,Finland,36403,29000,561
62,2021-01-01,France,2697014,200822,64892
63,2021-01-01,Gabon,9571,9388,64
64,2021-01-01,Gambia,3800,3669,124
65,2021-01-01,Georgia,228410,214992,2528
66,2021-01-01,Germany,1762637,1388744,34145
67,2021-01-01,Ghana,54930,53758,335
68,2021-01-01,Greece,139447,93764,4881
69,2021-01-01,Grenada,127,107,0
70,2021-01-01,Guatemala,138236,126606,4820
71,2021-01-01,Guinea,13738,13153,81
72,2021-01-01,Guinea-Bissau,2452,2397,45
73,2021-01-01,Guyana,6348,5868,164
74,2021-01-01,Haiti,10015,8624,236
75,2021-01-01,Holy See,27,15,0
76,2021-01-01,Honduras,122974,56936,3160
77,2021-01-01,Hungary,325278,157063,9667
78,2021-01-01,Iceland,5754,5578,29
79,2021-01-01,India,10286709,9883461,148994
80,2021-01-01,Indonesia,751270,617936,22329
81,2021-01-01,Iran,1231429,995570,55337
82,2021-01-01,Iraq,596193,539817,12824
83,2021-01-01,Ireland,93532,23364,2248
84,2021-01-01,Israel,428510,379910,3356
85,2021-01-01,Italy,2129376,1479988,74621
86,2021-01-01,Jamaica,12915,10532,303
87,2021-01-01,Japan,239068,193558,3540
88,2021-01-01,Jordan,295765,271834,3851
89,2021-01-01,Kazakhstan,202060,176774,2765
90,2021-01-01,Kenya,96614,78802,1681
91,2021-01-01,"Korea, South",62593,43578,942
92,2021-01-01,Kosovo,51502,41854,1336
93,2021-01-01,Kuwait,150869,146777,936
94,2021-01-01,Kyrgyzstan,81156,76148,1356
95,2021-01-01,Laos,41,40,0
96,2021-01-01,Latvia,41615,29018,644
97,2021-01-01,Lebanon,183888,127959,1479
98,2021-01-01,Lesotho,3206,1496,51
99,2021-01-01,Liberia,1779,1406,83
100,2021-01-01,Libya,100744,73252,1487
101,2021-01-01,Liechtenstein,2175,1810,39
102,2021-01-01,Lithuania,145430,98149,1837
103,2021-01-01,Luxembourg,46415,40978,495
104,2021-01-01,MS Zaandam,9,7,2
105,2021-01-01,Madagascar,17714,17228,261
106,2021-01-01,Malawi,6684,5708,191
107,2021-01-01,Malaysia,115078,91171,474
108,2021-01-01,Maldives,13804,13150,48
109,2021-01-01,Mali,7203,4694,271
110,2021-01-01,Malta,12909,11178,219
111,2021-01-01,Marshall Islands,4,4,0
112,2021-01-01,Mauritania,14581,11652,349
113,2021-01-01,Mauritius,527,496,10
114,2021-01-01,Mexico,1437185,1083768,126507
115,2021-01-01,Moldova,145258,131701,3004
116,2021-01-01,Monaco,885,718,3
117,2021-01-01,Mongolia,1242,855,1
118,2021-01-01,Montenegro,48589,38780,684
119,2021-01-01,Morocco,440970,409638,7425
120,2021-01-01,Mozambique,18794,16680,167
121,2021-01-01,Namibia,24545,20727,208
122,2021-01-01,Nepal,261019,253107,1864
123,2021-01-01,Netherlands,816616,9651,11624
124,2021-01-01,New Zealand,2162,2082,25
125,2021-01-01,Nicaragua,6046,4225,165
126,2021-01-01,Niger,3403,1828,106
127,2021-01-01,Nigeria,88587,74373,1294
128,2021-01-01,North Macedonia,83743,61943,2510
129,2021-01-01,Norway,49803,17998,436
130,2021-01-01,Oman,128867,121890,1499
131,2021-01-01,Pakistan,484362,438974,10258
132,2021-01-01,Panama,249733,197928,4064
133,2021-01-01,Papua New Guinea,780,661,9
134,2021-01-01,Paraguay,108349,81977,2262
135,2021-01-01,Peru,1015137,951318,37680
136,2021-01-01,Philippines,475820,439895,9248
137,2021-01-01,Poland,1305774,1046281,28956
138,2021-01-01,Portugal,420629,338668,6972
139,2021-01-01,Qatar,144042,141556,245
140,2021-01-01,Romania,636201,566365,15841
141,2021-01-01,Russia,3153960,2553467,56798
142,2021-01-01,Rwanda,8460,6598,94
143,2021-01-01,Saint Kitts and Nevis,32,29,0
144,2021-01-01,Saint Lucia,353,289,5
145,2021-01-01,Saint Vincent and the Grenadines,121,98,0
146,2021-01-01,Samoa,2,2,0
147,2021-01-01,San Marino,2428,2042,59
148,2021-01-01,Sao Tome and Principe,1022,973,17
149,2021-01-01,Saudi Arabia,362878,354081,6230
150,2021-01-01,Senegal,19364,17375,410
151,2021-01-01,Serbia,339997,0,3250
152,2021-01-01,Seychelles,256,214,0
153,2021-01-01,Sierra Leone,2635,1906,76
154,2021-01-01,Singapore,58629,58449,29
155,2021-01-01,Slovakia,184508,127190,2250
156,2021-01-01,Slovenia,123950,100868,2728
157,2021-01-01,Solomon Islands,17,5,0
158,2021-01-01,Somalia,4714,3612,130
159,2021-01-01,South Africa,1073887,887701,28887
160,2021-01-01,South Sudan,3558,3131,63
161,2021-01-01,Spain,1928265,150376,50837
162,2021-01-01,Sri Lanka,43856,36155,208
163,2021-01-01,Sudan,25730,13524,1468
164,2021-01-01,Suriname,6277,5771,123
165,2021-01-01,Sweden,437379,0,8727
